tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-09-01 09:08,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Hardinxveld-Giessendam (26) en Sliedrecht-West (24).,,6.0,2300,51.825893,4.793015,2026-09-01 08:46,10005403623
2026-09-01 09:08,A16,Langzaam rijdend verkeer op parallelrijbaan,Breda - Rotterdam,Op de parallelbaan. Tussen knooppunt Ridderkerk-Noord en de Van Brienenoordbrug.,,6.0,2600,51.901424,4.544941,2026-09-01 08:47,10005403628
2026-09-01 09:08,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Dordrecht-Willemsdorp (19) en Dordrecht (20).,,9.0,3300,51.769707,4.648484,2026-09-01 08:57,10005403704
2026-09-01 09:08,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Dordrecht-Centrum (21) en Hendrik-Ido-Ambacht (23).,,3.0,2000,51.82965,4.623232,2026-09-01 09:05,10005403739
2026-09-01 09:08,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Rotterdam-Schiebroek (14) en de Giessenbrug.,,5.0,2500,51.92793,4.430193,2026-09-01 07:40,10005403138
2026-09-01 09:08,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen knooppunt Kethelplein en de Giessenbrug.,,10.0,4100,51.92785,4.430341,2026-09-01 08:37,10005403545
2026-09-01 09:08,A27,Stilstaand verkeer,Breda - Utrecht,Tussen knooppunt Gorinchem en Lexmond (26).,,6.0,2200,51.90261,4.980631,2026-09-01 07:33,10005403099
2026-09-01 09:08,A27,Langzaam rijdend verkeer,Almere - Gorinchem,Tussen Utrecht-Noord (31) en knooppunt Lunetten.,,6.0,3700,52.077873,5.158556,2026-09-01 09:03,10005403732
2026-09-01 09:08,A28,Langzaam rijdend verkeer,Assen - Groningen,Tussen Eelde (37) en Groningen-Zuid (39).,,4.0,2300,53.174995,6.58583,2026-09-01 08:53,10005403673
2026-09-01 09:08,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,6.0,1900,52.078636,5.1592064,2026-09-01 09:04,10005403743
2026-09-01 09:08,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,10.0,6300,51.80212,5.672889,2026-09-01 08:44,10005403612
2026-09-01 09:08,A58,Stilstaand verkeer,Breda - Tilburg,Tussen knooppunt Sint Annabosch en Tilburg-Reeshof (12).,,18.0,3100,51.557915,4.8921,2026-09-01 08:29,10005403475
2026-09-01 09:08,A58,Langzaam rijdend verkeer,Tilburg - Eindhoven,Tussen Moergestel (9) en Oirschot (8).,,8.0,3400,51.522926,5.224791,2026-09-01 08:59,10005403717
2026-09-01 09:08,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Waspik (35) en knooppunt Hooipolder.,,5.0,2600,51.68749,4.88423,2026-09-01 06:25,10005402912
2026-09-01 09:08,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Vlijmen (44) en Drunen-West (40).,Eerder ongeval,32.0,5700,51.692783,5.122942,2026-09-01 08:38,10005403559
2026-09-01 09:08,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Waalwijk (37) en Nieuwkuijk (43).,Ongeval(len),32.0,6900,51.69529,5.190835,2026-09-01 08:53,10005403678
2026-09-01 09:08,N434,Stilstaand verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,13.0,4384,52.128345,4.469724,2026-09-01 08:53,10005403679
2026-09-01 14:32,A10,Stilstaand verkeer,Knooppunt Watergraafsmeer - Knooppunt De Nieuwe Meer,Tussen Landsmeer (17) en de Coentunnel.,,10.0,2100,52.417812,4.867411,2026-09-01 14:28,10005403998
2026-09-01 14:32,A12,Stilstaand verkeer,Den Haag - Utrecht,Tussen Reeuwijk (12) en Woerden (14).,Ongeval(len),29.0,6800,52.069313,4.867355,2026-09-01 13:53,10005403976
2026-09-01 14:32,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1700,51.898357,6.165913,2026-09-01 14:18,10005403990
2026-09-01 14:32,A15,Stilstaand verkeer op parallelrijbaan,Ridderkerk - Europoort,Op de parallelbaan. Tussen Rotterdam-IJsselmonde (20) en Rotterdam-Charlois (19).,Gekantelde aanhangwagen,28.0,3800,51.86311,4.483784,2026-09-01 12:44,10005403920
2026-09-01 14:32,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Tussen knooppunt Vaanplein en Rotterdam-Charlois (19).,Gekantelde vrachtwagen,4.0,2900,51.86772,4.442318,2026-09-01 14:22,10005403993
2026-09-01 14:32,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen knooppunt Terbregseplein en de Rottemerentunnel.,,6.0,2300,51.96116,4.520613,2026-09-01 14:21,10005403991
2026-09-01 14:32,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen knooppunt Terbregseplein en de Giessenbrug.,,12.0,4700,51.927696,4.42963,2026-09-01 14:02,10005403984
2026-09-01 14:32,A28,Stilstaand verkeer,Assen - Hoogeveen,Tussen Assen-Zuid (31a) en de brug over het Oranjekanaal.,,7.0,2100,52.911972,6.530899,2026-09-01 14:29,10005404001
2026-09-01 14:32,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,7.0,2000,50.818733,6.024534,2026-09-01 12:42,10005403919
2026-09-01 18:53,A10,Stilstaand verkeer,Knooppunt Amstel - Knooppunt Coenplein,Tussen knooppunt Watergraafsmeer en Zeeburg (14).,,16.0,1800,52.36326,4.970084,2026-09-01 18:46,10005405031
2026-09-02 06:21,A1,Langzaam rijdend verkeer,Apeldoorn - Amersfoort,Tussen Hoenderloo (19) en Kootwijk (18).,,3.0,2200,52.186543,5.874685,2026-09-02 06:18,10005405086
2026-09-02 06:21,A4,Langzaam rijdend verkeer,Den Haag - Amsterdam,Tussen Leidschendam (8) en knooppunt Hofvliet.,,6.0,4700,52.12166,4.475839,2026-09-02 06:18,10005405087
2026-09-02 10:55,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1900,51.898357,6.165913,2026-09-02 10:52,10005405519
2026-09-02 10:55,A15,Stilstaand verkeer,Nijmegen - Gorinchem,Tussen Leerdam (29) en Arkel (28).,,14.0,4100,51.840534,5.035569,2026-09-02 10:09,10005405499
2026-09-02 10:55,A15,Stilstaand verkeer,Europoort - Ridderkerk,Tussen Rozenburg (13) en Havens 4100-5200 (15).,,14.0,3300,51.88037,4.260923,2026-09-02 10:15,10005405502
2026-09-02 15:10,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,7.0,2800,52.31377,7.043839,2026-09-02 14:04,10005405615
2026-09-02 15:10,A2,Stilstaand verkeer,Utrecht - Amsterdam,Op de verbindingsweg van de A2 vanuit Utrecht naar de A10 richting Den Haag.,,3.0,400,52.330402,4.904622,2026-09-02 15:01,10005405676
2026-09-02 15:10,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Deil en Waardenburg (16).,,4.0,2200,51.8455,5.239244,2026-09-02 15:06,10005405683
2026-09-02 15:10,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen knooppunt Burgerveen en Roelofarendsveen (5).,,5.0,2400,52.211773,4.624668,2026-09-02 15:07,10005405685
2026-09-02 15:10,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,4.0,2700,52.93355,5.039739,2026-09-02 15:08,10005405690
2026-09-02 15:10,A10,Stilstaand verkeer,Knooppunt Amstel - Knooppunt De Nieuwe Meer,Tussen knooppunt Amstel en de Schinkelbrug.,Ongeval(len),44.0,4900,52.33862,4.855698,2026-09-02 14:44,10005405657
2026-09-02 15:10,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Bergingswerkzaamheden,17.0,6500,52.018997,5.902468,2026-09-02 14:08,10005405623
2026-09-02 15:10,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen knooppunt Ridderkerk-Noord en Hendrik-Ido-Ambacht (21).,,23.0,3600,51.85639,4.618025,2026-09-02 14:53,10005405669
2026-09-02 15:10,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Op de verbindingsweg van de A15 vanuit Gorinchem naar de A2 richting 's-Hertogenbosch.,,6.0,1000,51.851105,5.2332377,2026-09-02 15:05,10005405684
2026-09-02 15:10,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Hendrik-Ido-Ambacht (23) en knooppunt Ridderkerk-Zuid.,,4.0,2100,51.845505,4.608752,2026-09-02 15:08,10005405688
2026-09-02 15:10,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen knooppunt Gouwe en Nieuwerkerk aan den IJssel (17).,,5.0,3000,51.996384,4.645381,2026-09-02 15:04,10005405681
2026-09-02 15:10,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,6.0,2100,51.985443,4.628198,2026-09-02 15:08,10005405689
2026-09-02 15:10,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen Tilburg-Reeshof (12) en Tilburg-Centrum West (11).,,6.0,3300,51.53819,5.002419,2026-09-02 15:05,10005405682
2026-09-02 15:10,A59,Langzaam rijdend verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Made (32) en knooppunt Hooipolder.,,11.0,4700,51.687073,4.883907,2026-09-02 14:44,10005405658
2026-09-02 15:10,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,4.0,3000,51.7008,3.781669,2026-09-02 15:00,10005405675
2026-09-02 19:11,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,8.0,4000,52.31377,7.043839,2026-09-02 18:25,10005406530
2026-09-02 19:11,A27,Langzaam rijdend verkeer,Gorinchem - Breda,Tussen knooppunt Gorinchem en de Merwedebrug.,Schade aan wegmeubilair,4.0,2500,51.830944,4.943718,2026-09-02 16:19,10005405990
2026-09-03 10:59,A1,Langzaam rijdend verkeer,Apeldoorn - Amersfoort,Tussen Hoenderloo (19) en Kootwijk (18).,Wegwerkzaamheden,5.0,2800,52.186714,5.872551,2026-09-03 09:34,10005407525
2026-09-03 10:59,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt Batadorp.,,4.0,2600,51.411106,5.430232,2026-09-03 10:53,10005407605
2026-09-03 10:59,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Zevenaar (29) en Duitsland.,Door grenscontrole,16.0,3100,51.898357,6.165913,2026-09-03 10:24,10005407585
2026-09-03 10:59,A50,Stilstaand verkeer,Arnhem - Eindhoven,Tussen knooppunt Ewijk en knooppunt Paalgraven.,Brandend voertuig,41.0,8600,51.751244,5.618223,2026-09-03 10:04,10005407572
2026-09-03 15:29,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,6.0,2500,52.31377,7.043839,2026-09-03 11:54,10005407662
2026-09-03 15:29,A1,Langzaam rijdend verkeer,Amersfoort - Apeldoorn,Tussen Kootwijk (18) en Hoenderloo (19).,,7.0,3000,52.188766,5.851279,2026-09-03 15:21,10005407813
2026-09-03 15:29,A4,Langzaam rijdend verkeer,Amsterdam - Rotterdam,Tussen Leidschendam (8) en knooppunt Ypenburg.,,4.0,2200,52.053783,4.365632,2026-09-03 15:27,10005407825
2026-09-03 15:29,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,7.0,3000,52.93355,5.039739,2026-09-03 15:19,10005407807
2026-09-03 15:29,A12,Stilstaand verkeer,Arnhem - Utrecht,Tussen Driebergen (20) en Houten-Oost (18a).,Voorwerpen op de weg,19.0,3700,52.062275,5.190005,2026-09-03 15:08,10005407793
2026-09-03 15:29,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Sliedrecht-West (24) en Papendrecht (23).,,4.0,2100,51.837723,4.718984,2026-09-03 15:26,10005407823
2026-09-03 15:29,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Dordrecht (20) en Hendrik-Ido-Ambacht (23).,,9.0,5000,51.823887,4.626419,2026-09-03 15:10,10005407797
2026-09-03 15:29,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen Hendrik-Ido-Ambacht (23) en de Drechttunnel.,,8.0,4100,51.809284,4.647973,2026-09-03 15:21,10005407812
2026-09-03 15:29,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen knooppunt Terbregseplein en de Rottemerentunnel.,,6.0,2000,51.961727,4.519486,2026-09-03 15:23,10005407819
2026-09-03 15:29,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Rotterdam-Schiebroek (14) en de Giessenbrug.,,7.0,2800,51.92793,4.430193,2026-09-03 14:45,10005407768
2026-09-03 15:29,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen knooppunt Gouwe en Nieuwerkerk aan den IJssel (17).,,7.0,3070,51.997017,4.646387,2026-09-03 15:05,10005407787
2026-09-03 15:29,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,7.0,4300,51.986385,4.629698,2026-09-03 15:15,10005407803
2026-09-03 15:29,A27,Stilstaand verkeer,Almere - Gorinchem,Tussen Utrecht-Noord (31) en knooppunt Lunetten.,Ongeval(len),38.0,5400,52.078255,5.158884,2026-09-03 14:52,10005407774
2026-09-03 15:29,A28,Stilstaand verkeer,Zwolle - Hoogeveen,Tussen Ommen (21) en Nieuwleusen (22).,Defect voertuig,11.0,3600,52.574104,6.187421,2026-09-03 14:35,10005407762
2026-09-03 15:29,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,Ongeval op aansluitende weg,13.0,1900,52.078636,5.1592064,2026-09-03 14:49,10005407775
2026-09-03 15:29,A28,Stilstaand verkeer,Amersfoort - Utrecht,Tussen Den Dolder (3) en Utrecht-Centrum.,Ongeval op aansluitende weg,20.0,4700,52.089073,5.149194,2026-09-03 14:57,10005407780
2026-09-03 15:29,A28,Stilstaand verkeer op parallelrijbaan,Amersfoort - Utrecht,Op de parallelbaan. Tussen Den Dolder (3) en knooppunt Rijnsweerd.,,15.0,2200,52.09164,5.161372,2026-09-03 15:16,10005407804
2026-09-03 15:29,A58,Langzaam rijdend verkeer,Eindhoven - Tilburg,Tussen Oirschot (8) en Moergestel (9).,,8.0,4000,51.513485,5.256794,2026-09-03 15:20,10005407811
2026-09-03 15:29,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen knooppunt Galder en Ulvenhout (14).,,6.0,2700,51.53683,4.797765,2026-09-03 15:22,10005407816
2026-09-03 15:29,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Waspik (35) en knooppunt Hooipolder.,,5.0,3000,51.68749,4.88423,2026-09-03 15:22,10005407817
2026-09-03 19:07,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen knooppunt Zestienhoven en Bergschenhoek (28).,Ongeval(len),8.0,2000,51.971657,4.475449,2026-09-03 17:59,10005408700
2026-09-03 19:07,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Dordrecht-Centrum (21) en Dordrecht-Willemsdorp (19).,,51.0,3800,51.749485,4.64042,2026-09-03 18:47,10005408765
2026-09-03 21:47,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen Roosteren (46) en Urmond (48).,Wegwerkzaamheden,6.0,3000,51.03351,5.823541,2026-09-03 21:44,10005408805
2026-09-04 08:13,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Alblasserdam (22) en knooppunt Ridderkerk-Zuid.,,5.0,2900,51.856567,4.615634,2026-09-04 08:11,10005408892
2026-09-04 08:13,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Berkel en Rodenrijs (29) en knooppunt Terbregseplein.,Voorwerpen op de weg,12.0,3700,51.954662,4.527726,2026-09-04 08:03,10005408885
2026-09-04 08:13,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Defecte vrachtwagen,9.0,3500,52.04953,5.936648,2026-09-04 07:36,10005408863
2026-09-04 08:13,A50,Langzaam rijdend verkeer,Emmeloord - Apeldoorn,Tussen Kampen (32) en Hattemerbroek.,,10.0,4100,52.49406,6.013067,2026-09-04 08:08,10005408890
2026-09-04 08:13,A58,Stilstaand verkeer,Breda - Tilburg,Tussen Bavel (13) en Tilburg-Centrum West (11).,Ongeval(len),43.0,6900,51.546036,4.97674,2026-09-04 07:53,10005408874
2026-09-04 13:23,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,10.0,4200,52.31377,7.043839,2026-09-04 10:54,10005408978
2026-09-04 13:23,A1,Langzaam rijdend verkeer,Apeldoorn - Amersfoort,Tussen Hoenderloo (19) en Kootwijk (18).,,4.0,2600,52.186367,5.876818,2026-09-04 11:56,10005409079
2026-09-04 13:23,A1,Stilstaand verkeer,Apeldoorn - Amsterdam,Tussen Stroe (17) en Hoevelaken (14).,,19.0,6600,52.16564,5.549062,2026-09-04 12:16,10005409119
2026-09-04 13:23,A1,Stilstaand verkeer,Amsterdam - Apeldoorn,Tussen Amersfoort-Noord (13) en Barneveld (15).,,13.0,2300,52.16769,5.446693,2026-09-04 12:57,10005409236
2026-09-04 13:23,A1,Langzaam rijdend verkeer,Amersfoort - Apeldoorn,Tussen Kootwijk (18) en Hoenderloo (19).,,5.0,2300,52.184105,5.898617,2026-09-04 13:16,10005409300
2026-09-04 13:23,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,,3.0,2100,52.1658,5.551067,2026-09-04 13:20,10005409319
2026-09-04 13:23,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen Rosmalen-West (20) en de Maasbrug.,,5.0,2900,51.733654,5.310317,2026-09-04 12:51,10005409216
2026-09-04 13:23,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Beesd (14) en knooppunt Deil.,,7.0,2700,51.8683,5.218562,2026-09-04 12:58,10005409243
2026-09-04 13:23,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen Leenderheide/Randweg N2 en Leende (35).,,7.0,3000,51.342384,5.55689,2026-09-04 13:11,10005409287
2026-09-04 13:23,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt Batadorp.,,5.0,3900,51.42075,5.428743,2026-09-04 13:16,10005409301
2026-09-04 13:23,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Waardenburg (16) en Zaltbommel (17).,,5.0,3400,51.80584,5.258759,2026-09-04 13:17,10005409308
2026-09-04 13:23,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen knooppunt De Hogt en knooppunt Batadorp.,Ongeval(len),12.0,3400,51.48199,5.405592,2026-09-04 13:19,10005409317
2026-09-04 13:23,A4,Stilstaand verkeer,Knooppunt Sabina - Belgische grens,Tussen Tholen (26) en knooppunt Zoomland.,,9.0,3700,51.500122,4.314637,2026-09-04 13:00,10005409253
2026-09-04 13:23,A4,Langzaam rijdend verkeer,Rotterdam - Den Haag,Tussen Den Haag-Zuid (12) en Den Haag-Ypenburg (9).,,8.0,4000,52.04343,4.349198,2026-09-04 13:16,10005409303
2026-09-04 13:23,A12,Langzaam rijdend verkeer,Arnhem - Duitse grens,Tussen Zevenaar (29) en knooppunt Oud-Dijk.,Door grenscontrole,4.0,2200,51.920483,6.127387,2026-09-04 12:30,10005409195
2026-09-04 13:23,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,,18.0,7000,51.945316,6.075196,2026-09-04 12:34,10005409164
2026-09-04 13:23,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,,17.0,2000,51.898357,6.165913,2026-09-04 13:19,10005409315
2026-09-04 13:23,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Op de verbindingsweg van de A15 vanuit Ridderkerk naar de A4 richting Vlaardingen.,,4.0,900,51.876118,4.387863,2026-09-04 11:34,10005409044
2026-09-04 13:23,A15,Stilstaand verkeer op parallelrijbaan,Ridderkerk - Europoort,Op de parallelbaan. Tussen Rotterdam-Charlois (19) en knooppunt Benelux.,,13.0,2700,51.87388,4.408647,2026-09-04 12:08,10005409101
2026-09-04 13:23,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Op de verbindingsweg van de A15 vanuit Gorinchem naar de A2 richting 's-Hertogenbosch.,,3.0,900,51.851105,5.2332377,2026-09-04 12:51,10005409221
2026-09-04 13:23,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen Sliedrecht-West (24) en Hardinxveld-Giessendam (26).,,19.0,2300,51.82134,4.821492,2026-09-04 13:06,10005409274
2026-09-04 13:23,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Sliedrecht-Oost (25) en Sliedrecht-West (24).,,6.0,3900,51.831085,4.746775,2026-09-04 13:14,10005409293
2026-09-04 13:23,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Dordrecht-Willemsdorp (19) en Dordrecht-Centrum (21).,,52.0,4600,51.77669,4.650074,2026-09-04 12:58,10005409241
2026-09-04 13:23,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen knooppunt Terbregseplein en de Rottemerentunnel.,,6.0,2400,51.961727,4.519486,2026-09-04 13:02,10005409260
2026-09-04 13:23,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen knooppunt Zonzeel en Breda-Noord (17).,,13.0,3000,51.620327,4.709849,2026-09-04 13:14,10005409294
2026-09-04 13:23,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen knooppunt Terbregseplein en de Giessenbrug.,,9.0,3100,51.927696,4.42963,2026-09-04 12:32,10005409160
2026-09-04 13:23,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,9.0,2800,51.983555,4.6252,2026-09-04 13:07,10005409276
2026-09-04 13:23,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen knooppunt Gouwe en Nieuwerkerk aan den IJssel (17).,,8.0,3100,51.9967,4.645889,2026-09-04 13:09,10005409279
2026-09-04 13:23,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Schiedam (11) en Rotterdam-Overschie (13).,,6.0,2000,51.928093,4.430941,2026-09-04 13:20,10005409320
